,tw_title,tmdb_id,tmdb_title
192,非甜蜜生活,608980,非甜蜜生活
193,真愛超能力,612491,真愛超能力
194,洞,47060,洞
195,洞,1084550,洞
196,洞,10559,黑洞頻率
197,洞,1025169,受困 13 人：我們的泰國洞穴生還錄
198,洞,48340,3D驚天洞地
199,洞,29259,洞
200,洞,8326,別有洞天
201,洞,573791,鳳梧洞戰役
202,洞,28460,劇場版 美少女戰士SuperS 夢想黑洞的奇蹟
203,洞,895001,洞悉真相
204,洞,220845,藍精靈之精靈洞傳說
205,洞,621729,黑暗中的曙光：洞穴醫院
206,洞,705343,孫悟空大戰盤絲洞
207,洞,376865,黑洞迷情
208,洞,2756,無底洞
209,洞,25364,洞裡乾坤
210,洞,680058,洞穴救援行動
211,洞,660708,洞
212,洞,341051,洞見夢魘
213,洞,23154,空之境界 第四章：伽藍之洞
214,愛在書店相遇時,654344,愛在書店相遇時
215,隔離巢,752616,隔離巢
216,戰地夜曲,NotFound,NotFound
217,星夢性快感,592695,星夢性快感
218,阿哈：帶我走,655738,阿哈：帶我走
219,瑞士鐘錶師,749136,瑞士鐘錶師
220,女孩與蜘蛛,517815,女孩與蜘蛛
221,妖街皇后,230141,Bugis Street
222,愛你讓我自由,835975,愛你讓我自由
223,黑貓白貓：4K數位修復版,NotFound,NotFound
224,替屍鬼2：詛咒再臨,1016737,替屍鬼2:詛咒再臨
225,鬼電梯,760522,鬼電梯
226,越驚,930478,越驚
227,越驚,10740,靈異緣未了
228,越驚,609112,武士搬家好吃驚
229,祖怨,947890,祖怨
230,祖怨,493922,宿怨
231,迷霧中的孩子,893030,迷霧中的孩子
232,逃出奧斯威辛,717694,逃出奧斯威辛
233,喬治亞天空下 ,795815,喬治亞天空下
234,慕夏狂潮：從崛起到永恆,NotFound,NotFound
235,勇鼠闖天堂,588890,勇鼠闖天堂
236,浪浪回家路,725133,浪浪回家路
237,野蠻人入侵,796151,野蠻人入侵
238,亞馬遜守護者：安珀傳奇,588921,亞馬遜守護者：安珀傳奇
239,格列佛遊記：重返小人國,763539,格列佛遊記：重返小人國
240,沒有煙硝的日子,913760,沒有煙硝的日子
241,2gether電影版：只因我們天生一對,810406,2gether電影版：只因我們天生一對
242,猛鬼大學：第2學期,939879,猛鬼大學：第2學期
243,鬼單眼,947514,鬼單眼
244,凝弒,NotFound,NotFound
245,魔蟲禁區,949697,魔蟲禁區
246,淒厲人僧：卡到陰,937743,淒厲人僧：卡到陰
247,愛情需要編劇,922378,愛情需要編劇
248,愛在暹邏：數位經典版,NotFound,NotFound
249,記憶,77,記憶拼圖
250,記憶,818397,記憶殺神
251,記憶,488623,記憶之夜
252,記憶,64635,攔截記憶碼
253,記憶,1326443,記憶版本
254,記憶,68727,索命記憶
255,記憶,347187,Code Geass 亡國的阿基德 第四章「由憎恨的記憶開始」
256,記憶,297608,失魂記憶
257,記憶,163123,明日的記憶
258,記憶,511819,記憶
259,記憶,227156,記憶傳承人：極樂謊言
260,記憶,348689,俠女：劍的記憶
261,記憶,953542,極凍記憶
262,記憶,9620,記憶裂痕
263,記憶,9828,玩命記憶
264,記憶,11588,記憶斷層
265,記憶,395814,記憶重現
266,記憶,157827,記憶乍響
267,記憶,687517,記憶屋
268,記憶,227700,記憶偵探
269,波米叔叔的前世今生,38368,波米叔叔的前世今生
270,超級蜥蜴王,947049,超級蜥蜴王
271,世界上最爛的人,660120,世上最爛的人
272,愛重奏,530154,愛慾四重奏
273,愛重奏,1136736,愛慾四重奏 2
274,愛重奏,12197,爱重奏
275,詭孩,660942,詭孩
276,忍者寶寶,654074,忍者寶寶
277,忍者寶寶,40027,Ninja Terminator
278,秋月,26855,Autumn Moon
279,秋月,831031,秋月
280,秋月,40374,春花秋月未了情
281,秋月,176638,Festival Moon
282,秋月,1029151,Kashou no Tsuki: Aki Kyougen
283,秋月,1358170,花好月圆会·2024bilibili中秋漫游夜
284,秋月,976386,"Hello! Project 2021 Autumn ""Zoku・Kachou Fuugetsu"""
285,秋月,932895,Spring Indication of Night and Autumn Moondrop
286,秋月,897516,“湾区升明月”2021大湾区中秋电影音乐晚会
287,秋月,1359057,北京卫视2024“居庸山月”中秋晚会
288,秋月,1033176,愛在滿格時
289,秋月,816855,残月
290,秋月,43313,The Teahouse of the August Moon
291,秋月,49683,Inside Daisy Clover
292,秋月,43795,Penny Serenade
293,秋月,255784,Times of Joy and Sorrow
294,秋月,81598,An Angel on Wheels
295,梅艷芳,848788,梅艷芳
296,梅艷芳,726168,梅艷芳經典金曲演唱會
297,梅艷芳,655842,梅艷芳 Mui Music Show
298,梅艷芳,733629,梅艷芳 Mui Music Show
299,梅艷芳,962418,百變梅艷芳告別舞台演唱會
300,梅艷芳,1268958,百變梅艷芳告別舞台演唱會 Anita Mui 1991 Final Concert Live
301,梅艷芳,1004081,百變梅艷芳再展光華87‐88演唱會
302,怒火,513692,怒火
303,怒火,228150,怒火特攻隊
304,怒火,560016,怒火狂猴
305,怒火,273481,怒火邊界
306,怒火,400535,怒火邊界2：毒刑者
307,怒火,332411,怒火追兇
308,怒火,1018548,怒火
309,怒火,296524,怒火地平線
310,怒火,47327,怒火狂飆
311,怒火,1339149,怒火十二小时
312,怒火,854467,怒火追緝
313,怒火,38780,怒火狂殺
314,怒火,107610,怒火
315,怒火,567973,怒火
316,怒火,726897,怒火
317,怒火,988667,怒火：冷酷殺手
318,怒火,1192426,Raging Havoc
319,怒火,250937,Crystal Hunt
320,怒火,250388,怒火狂殺2：資本的懲罰
321,怒火,1014386,喬基：德里怒火
322,神探大戰,543504,神探大戰
323,麥路人,640092,麥路人
324,花樣年華 4K數位修復版,NotFound,NotFound
325,春光乍洩,18329,春光乍洩
326,春光乍洩,1052,春光乍現
327,重慶森林 4K數位修復版,NotFound,NotFound
328,墮落天使  4K數位修復版,NotFound,NotFound
329,阿飛正傳,18311,阿飛正傳
330,胭脂扣,68883,胭脂扣
331,飯戲攻心,851800,飯戲攻心
332,飯戲攻心,1187970,飯戲攻心2
333,飯戲攻心,1238330,Table for Six Collection
334,智齒,591222,智齒
335,少年,575813,少年的你
336,少年,104193,Boy
337,少年,436792,少年
338,少年,508883,蒼鷺與少年
339,少年,66105,聖鬥士星矢 真紅少年傳說
340,少年,12780,少年黃飛鴻之鐵猴子
341,少年,839803,雄獅少年
342,少年,15804,牯嶺街少年殺人事件
343,少年,64688,龍虎少年隊
344,少年,957863,年少日記
345,少年,85350,年少時代
346,少年,87827,少年PI的奇幻漂流
347,少年,543772,冰櫃少年
348,少年,882603,少年
349,少年,81774,少年唐璜的功績
350,少年,27060,美少年之戀
351,少年,1086591,青春豬頭少年不會夢到紅書包女孩
352,少年,187017,龍虎少年隊：童顏巨捕
353,少年,36683,20世紀少年
354,少年,1012201,劇場版 排球少年!! 垃圾場的決戰
355,G風暴,814785,G風暴
356,G風暴,14869,特種部隊：眼鏡蛇的崛起
357,阮玲玉,68004,阮玲玉
358,英雄本色,11471,英雄本色
359,英雄本色,197,梅爾吉勃遜之英雄本色
360,英雄本色,18305,英雄本色2
361,英雄本色,497768,英雄本色2018
362,英雄本色,41244,英雄本色3
363,英雄本色,45508,Return to a Better Tomorrow
364,英雄本色,157252,The Story of a Discharged Prisoner
365,英雄本色,97150,英雄本色
366,英雄本色,221463,All Men Are Brothers - Blood of the Leopard
367,英雄本色,887487,本色英雄
368,英雄本色,378889,The New Option: The Final Showdown
369,英雄本色,1618,Still Crazy
370,英雄本色,80160,Aaron… Albeit a Sex Hero
371,闔家辣,851798,闔家辣
372,霸王別姬,10997,霸王別姬
373,霸王別姬,539162,霸王別姬
374,媽的星寵兒,942171,媽的星寵兒
375,七人樂隊,537761,七人樂隊
376,憂鬱之島,924120,憂鬱之島
377,邊緣行者,941132,邊緣行者
378,秋天的童話,64015,秋天的童話
379,繼園臺七號,616020,繼園臺七號
380,正義迴廊,1005251,正義迴廊
381,美少年之戀,27060,美少年之戀
382,喜歡妳是妳,876189,喜歡妳是妳
383,一路瞳行,838119,一路瞳行
384,無間道,10775,無間道
385,無間道,14310,無間道III：終極無間
386,無間道,11647,無間道II
387,無間道,1137987,The Infernal Fighter
388,無間道,1397274,無間道（正序版）
389,無間道,1091868,Mugen jigoku: Kyôaku kin'yûdô
390,無間道,1155658,The House of the Sword
391,無間道,1365159,無間道 正序版
392,無間道,1422,神鬼無間
393,無間道,17593,電影就是電影
394,失衡凶間,988900,失衡凶間之罪與殺
395,失衡凶間,1121320,失衡凶間之惡念之最
396,失衡凶間,876728,失衡兇間
397,玫瑰的故事,255860,Story of Rose
398,玫瑰的故事,1325023,玫瑰的故事
399,玫瑰的故事,204115,The Tale of Ruby Rose
400,玫瑰的故事,381495,The Most Dangerous Band In The World: The Story of Guns N’ Roses
401,流金歲月,255856,流金歲月
402,心裏美,987446,心裏美
403,愛在他鄉的季節,NotFound,NotFound
404,海上花,45935,海上花
405,海上花,175348,Immortal Story
406,海上花,83389,來自紅花坂
407,海上花,936932,Beautified Realism: The Making of 'Flowers of Shanghai'
408,遇上1967的女神,NotFound,NotFound
409,無間道II,11647,無間道II
410,無間道II,14310,無間道III：終極無間
411,無間道III：終極無間,14310,無間道III：終極無間
412,過時·過節,1021734,過時‧過節
413,出租女友,876823,#PTGF出租女友
414,流浪者之歌,861947,流浪者之歌
415,流浪者之歌,110899,Zigeunerweisen
416,流浪者之歌,20123,Time of the Gypsies
417,流浪者之歌,314402,流離者之歌
418,卡拉之歌,2143,卡拉之歌
419,時代革命,850884,時代革命
420,時代革命,977787,時代革命俄羅斯
421,時代革命,329682,The Anarchists
422,時代革命,882603,少年
423,末代皇帝（數位修復版）,NotFound,NotFound
424,們,1100099,我們同在
425,們,1079091,到我們為止
426,們,1221404,電影蠟筆小新：我們的恐龍日記
427,們,704239,當我們盟在一起
428,們,259316,怪獸與牠們的產地
429,們,232672,當我們混在一起
430,們,1025169,受困 13 人：我們的泰國洞穴生還錄
431,們,39513,我們撞到外星人
432,們,297160,她們的顫慄故事
433,們,84111,那些年，我們一起追的女孩
434,們,833593,她們的藍衫時光
435,們,664280,大衛·艾登堡：活在我們的星球
436,們,74465,我們買了動物園
437,們,3563,當我們假在一起
438,們,494407,寶可夢劇場版 ：我們的故事
439,們,973778,我們從末日開始
440,們,522369,抱歉我們錯過你了
441,們,1088851,她們的盛夏微愛
442,們,760245,如果我們終將分離
443,們,180147,我們是貴族
444,發條橘子,185,發條橘子
445,瘋狂富作用,497828,瘋狂富作用
446,鯊顫,960258,鯊顫
447,鯊顫,83,顫慄汪洋
448,鯊顫,420707,深海鯊跡
449,餐廳失控夜,807196,餐廳失控夜
450,士兵與軍官,797838,士兵與軍官
451,士兵與軍官,949752,士兵與軍官
452,伊恩•麥克連 80歲個人秀巡迴演出（英國國家劇院現場）,NotFound,NotFound
453,極限逃殺,924482,極限逃殺
454,極限逃殺,18501,極限遊戲
455,如果驢知道,785398,如果驢知道
456,算牌手,643532,算牌手
457,法蘭克札帕：從前衛到當代,NotFound,NotFound
458,我們的英搖時光,624793,我們的英搖時光
459,愛上費加洛,508444,愛上費加洛
460,羅密歐與茱麗葉（英國國家劇院現場）,NotFound,NotFound
461,裸體午餐,2742,裸體午餐
462,初步舉證,NotFound,NotFound
463,超速性追緝,884,超速性追緝
464,利奥波德城（英國國家劇院現場）,NotFound,NotFound
465,性愛成癮的男人,76025,性愛成癮的男人
466,丹尼爾約翰斯頓：魔鬼詩篇,NotFound,NotFound
467,遮蔽的天空,24016,The Sheltering Sky
468,瑪莉娜的512小時,816344,瑪莉娜的512小時
469,波西米亞人（英國皇家歌劇院）,NotFound,NotFound
470,馬克白（英國皇家歌劇院）,NotFound,NotFound
471,山那邊的青稞田,496404,山那邊的青稞田
472,夢迴西藏：軍官與達賴喇嘛,NotFound,NotFound
473,偷香 數位修復版,NotFound,NotFound
474,曼儂‧雷斯科（英國皇家歌劇院）,NotFound,NotFound
475,大製片家,844176,大製片家
476,毫無意義,42035,毫無意義
477,兩情世界,NotFound,NotFound
478,打擊驚魂,NotFound,NotFound
479,小心女人,1166487,Bewitched
480,捍衛戰士: 獨行俠,361743,捍衛戰士：獨行俠
481,蜘蛛人：無家日,634649,蜘蛛人：無家日
482,蜘蛛人：無家日,961651,蜘蛛人：通往無家日之路
483,阿凡達：水之道,76600,阿凡達：水之道
484,阿凡達：水之道,1138128,Inside Pandora's Box: Capturing Pandora
485,阿凡達：水之道,1138130,More from Pandora's Box: Stunts
486,阿凡達：水之道,1138127,Inside Pandora's Box: Building the World of Pandora
487,侏羅紀世界: 統霸天下,507086,侏羅紀世界：統霸天下
488,永恆族,524434,永恆族
489,永恆族,939356,創作大本營：《永恆族》製作特輯
490,黑豹 2：瓦干達萬歲,505642,黑豹2：瓦干達萬歲
491,黑豹 2：瓦干達萬歲,1076032,創作大本營：《黑豹２：瓦干達萬歲》幕後花絮
492,奇異博士2：失控多重宇宙,453395,奇異博士2：失控多重宇宙
493,奇異博士2：失控多重宇宙,980017,創作大本營：《奇異博士2 失控多重宇宙》製作特輯
494,雷神索爾：愛與雷霆,616037,雷神索爾：愛與雷霆
495,雷神索爾：愛與雷霆,1015595,創作大本營：《雷神索爾：愛與雷霆》製作特輯
496,金牌特務：金士曼起源,476669,金牌特務：金士曼起源
497,猛毒2：血蜘蛛,580489,猛毒2：血蜘蛛
498,沙丘,438631,沙丘
499,沙丘,693134,沙丘：第二部
500,沙丘,881460,沙丘星球
501,沙丘,841,沙丘魔堡
502,沙丘,16672,沙丘之女
503,沙丘,1170608,沙丘：第三部
504,沙丘,911972,沙丘虫暴
505,沙丘,303470,沙丘戰士
506,沙丘,365177,邊緣禁地
507,沙丘,744738,Dune Drifter
508,沙丘,641213,暴力心理
509,沙丘,408490,It Came from the Desert
510,沙丘,191720,Jodorowsky's Dune
511,沙丘,148514,The Sand Castle
512,沙丘,222339,Dune Warriors
513,007 生死交戰,370172,007：生死交戰
514,尚氣與十環傳奇,566525,尚氣與十環傳奇
515,黑亞當,436270,黑亞當
516,小小兵2:格魯的崛起,438148,小小兵2：格魯的崛起
517,蝙蝠俠,414906,蝙蝠俠
518,蝙蝠俠,268,蝙蝠俠
519,蝙蝠俠,272,蝙蝠俠：開戰時刻
520,蝙蝠俠,209112,蝙蝠俠對超人：正義曙光
521,蝙蝠俠,415,蝙蝠俠4：急凍人
522,蝙蝠俠,485942,忍者蝙蝠俠
523,蝙蝠俠,364,蝙蝠俠大顯神威
524,蝙蝠俠,21683,蝙蝠俠：神秘的女蝙蝠俠
525,蝙蝠俠,414,蝙蝠俠3
526,蝙蝠俠,382322,蝙蝠俠：致命玩笑
527,蝙蝠俠,324849,樂高蝙蝠俠電影
528,蝙蝠俠,537056,蝙蝠俠：緘默
529,蝙蝠俠,618353,蝙蝠俠：家人之死
530,蝙蝠俠,69735,蝙蝠俠：元年
531,蝙蝠俠,870358,小蝙蝠俠聖誕大冒險
532,蝙蝠俠,581997,蝙蝠俠VS忍者龜
533,蝙蝠俠,123025,蝙蝠俠：黑暗騎士歸來（上集）
534,蝙蝠俠,408648,蝙蝠俠與小丑女
535,蝙蝠俠,40662,蝙蝠俠：紅頭罩之下
536,蝙蝠俠,1003579,蝙蝠俠：末日降臨高譚市
537,怪獸與鄧不利多的秘密,338953,怪獸與鄧不利多的秘密
538,子彈列車,718930,子彈列車
539,秘境探險,335787,秘境探險
540,秘境探險,927081,國家地理探險家：攀登平頂山
541,脫稿玩家,550988,脫稿玩家
542,媽的多重宇宙,545611,媽的多重宇宙
543,駭客任務：復活,624860,駭客任務：復活
544,月球隕落,406759,月球隕落
545,惡靈古堡首部曲：拉昆市,460458,惡靈古堡首部曲：拉昆市
546,魔比斯,526896,魔比斯
547,魔比斯,14152,Thru the Moebius Strip
548,魔比斯,17965,The Abominable Dr. Phibes
549,黑寡婦,497698,黑寡婦
550,黑寡婦,551115,絕悍黑寡婦
551,黑寡婦,413998,遺孀美人心
552,巴斯光年,718789,巴斯光年
553,尼羅河謀殺案,505026,尼羅河謀殺案
554,尼羅河謀殺案,4192,Death on the Nile
555,魔法滿屋,568124,魔法滿屋
556,魔法滿屋,1041513,《魔法滿屋》魔法成真演唱會
557,微笑,1100782,微笑2
558,微笑,882598,微笑
559,微笑,412190,微微一笑很傾城
560,微笑,11820,蒙娜麗莎的微笑
561,微笑,448068,微笑
562,微笑,11700,夏夜微笑
563,微笑,307946,微笑以對
564,微笑,1006088,The Smiling Man
565,微笑,687637,That's Roman Porno: Smile of Goddesses
566,微笑,1078853,化石の微笑み
567,微笑,1181392,The Girls
568,微笑,513947,微笑瑪菈
569,微笑,1025517,Your Lovely Smile
570,微笑,1073417,ペルソナの微笑
571,微笑,344454,微笑的鱼
572,微笑,1022831,暖暖的微笑
573,微笑,963498,雷锋的微笑
574,微笑,258779,蝴蝶的微笑
575,微笑,534521,The Tempters: Smile After Tears
576,微笑,1083679,吴哥的微笑
577,歡樂好聲音 2,438695,歡樂好聲音2
578,失落謎城,752623,失落謎城
579,雷神索爾：愛與雷霆,616037,雷神索爾：愛與雷霆
580,雷神索爾：愛與雷霆,1015595,創作大本營：《雷神索爾：愛與雷霆》製作特輯
581,劫命救護,763285,劫命救護
582,孤兒怨2：最黑暗的過去,760161,孤兒怨2：最黑暗的過去
583,GUCCI：豪門謀殺案,644495,Gucci：豪門謀殺案
584,壞蛋聯盟,1329336,壞蛋聯盟：偷偷來搞鬼
585,壞蛋聯盟,629542,壞蛋聯盟
586,壞蛋聯盟,1046032,壞蛋聯盟：壞壞過聖誕
587,壞蛋聯盟,1175942,壞蛋聯盟2
588,汪汪隊立大功電影版,675445,汪汪隊立大功電影版
589,幸福入場券,800939,幸福入場券
590,音速小子 2,675353,音速小子2
591,音速小子 2,454626,音速小子
592,五星饗魘,593643,五星饗魘
593,厲陰宅3：是惡魔逼我的,423108,厲陰宅3：是惡魔逼我的
594,阿凡達 ,19995,阿凡達
595,阿凡達 ,76600,阿凡達：水之道
596,阿凡達 ,83533,Avatar: Fire and Ash
597,阿凡達 ,1059673,Avatar: The Deep Dive - A Special Edition of 20/20
598,阿凡達 ,1138130,More from Pandora's Box: Stunts
599,阿凡達 ,1138128,Inside Pandora's Box: Capturing Pandora
600,阿凡達 ,1138127,Inside Pandora's Box: Building the World of Pandora
601,不!,762504,不！
602,不!,645757,那年聖誕不一樣
603,不!,925668,千里不留行
604,不!,116776,七龍珠：摩訶不思議大冒險
605,不!,1101448,堅不可擋
606,不!,126545,不見不散
607,不!,1250786,電音不散場
608,不!,813208,不日成婚
609,不!,1389038,米奇之聖誕過不停
610,不!,1077297,不虚此行
611,不!,449998,九龍不敗
612,不!,474647,不能犯
613,不!,532753,我不是藥神
614,不!,202220,不二神探
615,不!,477447,劇場版總集篇 OVERLORD 不死者之王
616,不!,18667,東方不敗之風雲再起
617,不!,1060434,不日成婚2
618,不!,1173076,年會不能停！
619,不!,188598,爸媽不在家
620,不!,50124,不知不覺誘惑你
621,DC超級寵物軍團,539681,DC超級寵物軍團
622,捍衛救援,634528,捍衛救援
623,路卡的夏天,508943,路卡的夏天
624,魔鬼剋星：未來世,425909,魔鬼剋星 未來世
625,夜路,597208,夜路
626,夜路,981715,夜路
627,夜路,916821,終極夜路
628,夜路,9586,走夜路的男人
629,夜路,9706,七夜怪談：復活之路
630,夜路,724781,Pilgrimage at Night
631,夜路,566865,Road In the Mist
632,夜路,293790,黑夜行路
633,夜路,469472,午夜惊魂路
634,夜路,831229,Nocturnal Roadwork
635,夜路,640619,The Landroute Goes to the Bottom of Night
636,夜路,25381,Night Passage
637,夜路,681881,Night of Yamanote Line - Outer Loop
638,夜路,340103,夜行怪物
639,夜路,435261,A Woman’s Road
640,夜路,1323842,Train Night View: The Yamanote Line Inner Loop
