adult,gender,id,known_for_department,name,original_name,popularity,profile_path,credit_id,department,job,movie_id
False,2,77921,Directing,庵野秀明,庵野秀明,13.819,/AfV9h1RW6uALpx751APdUoX8ONc.jpg,606859251cc4ff00581981ea,Directing,Director,813477
False,2,1373229,Directing,田口智久,田口智久,3.685,/c2UHmjFjfQ9fxoFjz2990VdXWhF.jpg,613c005f08cf87002a8e21f0,Directing,Director,872976
False,2,608,Directing,宮崎駿,宮崎駿,19.424,/ouhjt9KugzhWtdEyBPipihB3ic8.jpg,52fe46f09251416c75088967,Directing,Director,16859
False,2,1098264,Directing,松山博昭,松山博昭,1.8519999999999999,,63a52fa5d100b607426685dd,Directing,Director,1064669
False,2,1515341,Directing,雨宮哲,雨宮哲,2.181,,61b72309fd7aa400404a85d8,Directing,Director,915403
False,2,102033,Directing,こだま兼嗣,こだま兼嗣,7.742,/egHkNYdpKLt9GMAaDSSZA1uDX6K.jpg,63f5496925b95500dd93b463,Directing,Director,1056133
False,2,1726802,Visual Effects,竹内一義,竹内一義,3.115,,64ae86bfe24b935b2e5a2ea0,Directing,Director,1056133
False,2,589915,Directing,羽住英一郎,羽住英一郎,2.678,/sl7WntgppW1GAaSyTZF1fIGkGuv.jpg,63e2c8b000508a00d592d0d2,Directing,Director,1083862
False,2,1250472,Directing,カサヰケンイチ,カサヰケンイチ,1.768,,627dedc9fd140b0053b02b34,Directing,Director,874745
False,1,1785807,Directing,酒井麻衣,酒井麻衣,1.077,/kI5L63RvjaHv85wbNNmM9hRRKMg.jpg,63c511435f2b8d00853dd2bb,Directing,Director,1064662
False,2,1558201,Directing,松本淳,松本淳,2.5789999999999997,,627deaecdfe31d00a5e285ae,Directing,Director,874743
False,2,1087779,Directing,Stephen Nomura Schible,Stephen Nomura Schible,0.178,/vF9Vm0lG5Cm1HKMZSzPTBUSxuo6.jpg,59ad7fc7925141077e047431,Directing,Director,473888
False,2,131186,Directing,中島哲也,中島哲也,5.67,/wgssLzeRaqpNxMIrncKuTHNyWno.jpg,52fe44839251416c910134db,Directing,Director,31512
False,1,1561992,Directing,塚原あゆ子,塚原あゆ子,3.017,/h80rfDAsANWHQAbwXWJYYolU9Ix.jpg,635010d8be4b360084e4a6c2,Directing,Director,1037348
False,2,78866,Writing,John H. Lee,John H. Lee,2.674,/dOUNW4Bi292xntqVb6kF2mmZBHG.jpg,6459da5a6aa8e001564789a5,Directing,Director,1124341
False,2,233586,Directing,吉原正行,吉原正行,2.2880000000000003,/xeAahVh4hWcC62SSc0cbfvFa9LE.jpg,644bce81336e0102fb736681,Directing,Director,1119211
False,2,46230,Directing,大島渚,大島渚,5.482,/7G4g7V3z5ultk05MaRWE0RvOLtW.jpg,52fe4429c3a36847f8085cd3,Directing,Director,5879
False,2,2762873,Directing,渡辺一貴,渡辺一貴,0.76,/kulgZHrZ6nQpDtWFR9yPu6mWYiV.jpg,63b60d9341aac400a266e24f,Directing,Director,1069813
False,2,20310,Directing,清水崇,清水崇,8.755,/krjo0ifUmCCnKTbYpnEWZU8owaJ.jpg,643cfb29a0f1a20467d68591,Directing,Director,1114205
False,2,1247708,Directing,石原立也,石原立也,8.163,/yAumMV8Nf4I71QtofFkOfLcTAWl.jpg,642b2797c044290236cc5498,Directing,Director,1108306
False,2,1034272,Directing,橋本一,橋本一,3.196,,5ea8ab0cfdc146001ba43e5d,Directing,Director,698215
False,2,78268,Directing,廣木隆一,廣木隆一,2.076,/pxg2ZKQwNvMGCpfGPim15lzKP6w.jpg,6253ec05a0b6b517d2b976e3,Directing,Director,961257
False,2,1695439,Directing,直谷たかし,直谷たかし,3.584,/aGdvcXzS75KdkJmuTjaEPVYfW7B.jpg,6287ced51f3e60009b764b95,Directing,Director,978039
False,2,934830,Directing,平牧大輔,平牧大輔,3.22,,6584434bfbe36f4cd47efc50,Directing,Director,966709
False,1,1324085,Directing,渡邉こと乃,渡邉こと乃,2.341,,62b3ec271b7c590548f2386e,Directing,Director,991190
False,2,1462262,Directing,松永大司,松永大司,1.579,/euAWunvsdqPEpdS4FkwobhMixhF.jpg,632c6af0ecbde9007b22da0b,Directing,Director,1027273
False,1,2936479,Directing,野呂純恵,野呂純恵,1.245,,63db689485702e058eecd340,Directing,Director,1081641
False,2,1969266,Directing,越田知明,越田知明,2.481,,63db6842a9117f70627cfedf,Directing,Director,1081640
False,2,583881,Directing,山下敦弘,山下敦弘,5.596,/g4yJWbaA0scDMqFHJjSU6G3Ho8Q.jpg,63340ff1d465370082aa11b8,Directing,Director,1029475
False,2,144412,Directing,鈴木雅之,鈴木雅之,4.623,/5WeBBhy3yIjDcGEGCfCuA9yI0A7.jpg,63341713764841008534f0dd,Directing,Director,1029486
False,2,237364,Production,川村元気,川村元気,4.719,/lYiWJdjiib6b6uhiPfX9eU0bOGX.jpg,6293b6d8477215005163dc81,Directing,Director,936490
False,2,585208,Directing,英勉,英勉,3.547,/kK3x06lx7bkolnsv2PuI9VkvwHM.jpg,5ea89cf8426ae8002649606e,Directing,Director,698201
False,2,135208,Directing,田中亮,田中亮,1.168,,622a51536d1bb2001d948afc,Directing,Director,930432
False,2,106549,Directing,瀬々敬久,瀬々敬久,2.204,/mhUKffbVUEh706d3rkY4OnMnoxh.jpg,6336e1e20f2fbd008190e665,Directing,Director,1030205
False,2,133251,Directing,三木孝浩,三木孝浩,5.423,/jUNq43kSRj6dXzDaUzmcDEsT095.jpg,62547f61a0b6b51c58a181aa,Directing,Director,961415
False,2,1670127,Directing,石川慶,石川慶,2.195,/ay5J6n07tftHdE25e2RadWiXw3e.jpg,61310cc71fb94f0064898f29,Directing,Director,869886
False,2,47506,Writing,Drew Goddard,Drew Goddard,8.33,/rcxxyIGDgPkXVgAQb9LLXfR89pv.jpg,52fe4458c3a368484e01dbe7,Directing,Director,22970
False,2,555254,Directing,近藤喜文,近藤喜文,2.977,/kMGHxgP7tz4diYcGp4P4a7sHsBC.jpg,52fe466f9251416c910545df,Directing,Director,37797
False,2,592488,Directing,熊切和嘉,熊切和嘉,1.687,/f80o2avPq6RvM9IT5BVvP6wm6hj.jpg,633495b5076ce800817b0210,Directing,Director,1029621
False,2,1487492,Directing,濱口竜介,濱口竜介,6.767,/dwvo9EKhFlIXoe8d7u9LtF0XnNR.jpg,55a64c6692514109a40011b6,Directing,Director,348869
False,2,1204797,Writing,片岡翔,片岡翔,0.6960000000000001,,6249ca6f5b2f47009747d0a9,Directing,Director,958017
False,2,999723,Directing,水田伸生,水田伸生,1.804,/bwHjh60nyLlgTaaUJ5TgRZmGlkF.jpg,644b7e3e0c125505d47ae040,Directing,Director,1119114
False,2,1748363,Directing,神徳幸治,神徳幸治,1.687,,60fc4bcffd140b00293f71ba,Directing,Director,853821
False,2,1350920,Directing,八鍬新之介,八鍬新之介,1.396,,64acfd2ab686b9012f885e8b,Directing,Director,1106904
False,2,2223841,Directing,三宅唱,三宅唱,2.341,/xh7iaYlYK81whpd7YjZPp6lsXFF.jpg,61e7f5af57d378006b1ac801,Directing,Director,928730
False,0,3082128,Directing,Takayuki Kayano,Takayuki Kayano,0.001,,646a28dc2bcf6700e3bb2593,Directing,Director,1129646
False,1,1494690,Directing,早川千絵,早川千絵,0.93,/btAPXmNNDOlJzz1AkoRFcEazRAE.jpg,624afe3ca3b5e600642609d8,Directing,Director,958487
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe448e9251416c75038e4f,Directing,Director,11830
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe45edc3a36847f80e27a1,Directing,Director,42095
False,2,1477234,Directing,松本准平,松本准平,0.184,,60e38b5fb76cbb002d4167db,Directing,Director,819163
False,2,1515341,Directing,雨宮哲,雨宮哲,2.181,,642c4f11d100b600c54aa43f,Directing,Director,1068607
False,2,2649234,Directing,宮島善博,宮島善博,2.069,/1rGLlIpoLCEeAsMPs6WlJCCGzrX.jpg,642c4ed1c0a30800774f309f,Directing,Director,1068607
False,2,126784,Directing,成島出,成島出,3.9290000000000003,/cqZIC9I2AA6k4FCTC3SM4Fx8xKD.jpg,64699c19d185720101985c36,Directing,Director,1062844
False,2,25645,Directing,是枝裕和,是枝裕和,12.051,/9Quu2Jo5ItVgs8V1YPCaLEHc8y1.jpg,52fe47a49251416c750a0889,Directing,Director,18872
False,0,2611395,Crew,Yuki Teshima,Yuki Teshima,0.001,,60368969d132d6003fa2c8f6,Directing,Director,800151
False,2,1355412,Directing,中江裕司,中江裕司,0.579,,6321788887a27a0085bc68a5,Directing,Director,1024298
False,2,133251,Directing,三木孝浩,三木孝浩,5.423,/jUNq43kSRj6dXzDaUzmcDEsT095.jpg,62547de1447f9c68aa4f23dc,Directing,Director,961410
False,2,2237138,Writing,金澤知樹,金沢知樹,1.173,/pwIZh2MNUT4QGOvgbH6kIePMcja.jpg,6422188353466100857a9890,Directing,Director,971602
False,2,25645,Directing,是枝裕和,是枝裕和,12.051,/9Quu2Jo5ItVgs8V1YPCaLEHc8y1.jpg,52fe435bc3a36847f804e3d1,Directing,Director,2517
False,2,1160535,Directing,入江悠,入江悠,1.223,/rZgR0c7nVB5SlrJeVbMOIPiYMhY.jpg,633411dc076ce800817ac651,Directing,Director,1029479
False,2,1324587,Directing,黒川智之,黒川智之,2.517,,62c35b3b773941005aca13d4,Directing,Director,950863
False,2,123885,Directing,新城毅彦,新城毅彦,3.315,/nJNjCgDh71uwldqO77sg8o8aK0j.jpg,6334148d0e64af007ca58bc7,Directing,Director,1029484
False,2,1139814,Directing,田中光敏,田中光敏,2.3,/ty5zLi8XoBz6Fzq1sHS0ChZT261.jpg,5f6c0f7bd2c0c100376be85e,Directing,Director,746257
False,1,1785807,Directing,酒井麻衣,酒井麻衣,1.077,/kI5L63RvjaHv85wbNNmM9hRRKMg.jpg,644fb203c0a30802e570bbdb,Directing,Director,1120459
False,2,1061130,Writing,荒井晴彦,荒井晴彦,4.447,/7usRZzWtCYk46yEv2oNUkiaQLlb.jpg,643f512ceb093204711dfec5,Directing,Director,1115167
False,2,133704,Writing,福田雄一,福田雄一,7.785,/kiLkqmM2lVATTWrJLIKnxfWy59A.jpg,6346c82371ffdf00825f3d59,Directing,Director,1034660
False,2,25645,Directing,是枝裕和,是枝裕和,12.051,/9Quu2Jo5ItVgs8V1YPCaLEHc8y1.jpg,52fe44b5c3a368484e0328cf,Directing,Director,25050
False,2,73121,Directing,杉井ギサブロー,杉井ギサブロー,2.983,/yOp2bmomtcti0JCHmeVDp0FZgfO.jpg,52fe46599251416c91051841,Directing,Director,37585
False,2,579313,Directing,内田英治,内田英治,1.065,/nIATwW4i3zncVcd8TYSmTgQVX3P.jpg,6309dbacc39266007f1a1107,Directing,Director,1017441
False,2,2230559,Directing,片山慎三,片山慎三,1.7850000000000001,/yvaqDwRacNcixt8taKs8UtFvw13.jpg,6309dbc9ca7ec6007bccd294,Directing,Director,1017441
False,2,237465,Directing,小泉德宏,小泉徳宏,3.035,/fdnJgjZ6RJcBnbk9FVNC0DdpDiw.jpg,6253fac9fd63006e4c0d84eb,Directing,Director,961266
False,2,999723,Directing,水田伸生,水田伸生,1.804,/bwHjh60nyLlgTaaUJ5TgRZmGlkF.jpg,6253fcb52f1be038ab71e5ef,Directing,Director,961267
False,2,2010321,Directing,空音央,空音央,1.566,/jO900awjOZjAWGkEXrGJr4vw4Y1.jpg,64bfde44058224010fde4414,Directing,Director,1156189
False,2,3736997,Directing,Yusuke Morii,Yusuke Morii,0.001,,636aa8b8caaca2007a09b2df,Directing,Director,828948
False,2,58608,Directing,塚本晋也,塚本晋也,25.664,/eah3SWEeI6F5kz0HszDpobk8BKf.jpg,52fe46b69251416c9105d2d1,Directing,Director,38405
False,2,932980,Directing,楠葉宏三,楠葉宏三,4.814,,6034119047721500570d38c2,Directing,Director,160642
False,2,572028,Directing,城定秀夫,城定秀夫,5.827,/mqeICd26IGA5KFKv9j8fdzyru2R.jpg,63e9b0fe12777847de820119,Directing,Director,1064872
False,2,236470,Writing,三谷幸喜,三谷幸喜,3.27,/j25ibl8saFdVKa6LnWk3gxS906J.jpg,52fe46f3c3a36847f811b641,Directing,Director,46361
False,0,1498600,Directing,Kento Yamaguchi,Kento Yamaguchi,0.34,,634a6b39021cee008230bb8c,Directing,Director,1035647
False,1,78905,Writing,伊藤ちひろ,伊藤ちひろ,0.683,/yDLQCCFjHdP1uiifmgClGaEwgnX.jpg,63cc385fcee481007cdcbc9e,Directing,Director,1076535
False,2,116787,Directing,本木克英,本木克英,1.126,,6311c8870231f20091bedc96,Directing,Director,1019661
False,2,1776727,Directing,草野翔吾,草野翔吾,0.501,/gA4GQWCZblWKX42tSY9JkBJGkvg.jpg,60478d734284ea002795883f,Directing,Director,804032
False,2,3850107,Directing,千原徹也,千原徹也,0.001,/4BTlvIUFQcAMluqEF7nN7mRZFTc.jpg,63adf03ec56d2d00a9815451,Directing,Director,1067298
False,2,236470,Writing,三谷幸喜,三谷幸喜,3.27,/j25ibl8saFdVKa6LnWk3gxS906J.jpg,52fe4b23c3a36847f81f4617,Directing,Director,112903
False,0,2688922,Directing,高橋正弥,高橋正弥,0.976,,638da0608d77c400989ab80b,Directing,Director,968146
False,2,3078780,Directing,竹林亮,竹林亮,0.309,,63597c75ea7b0e0091438ea0,Directing,Director,1040496
False,2,127890,Directing,西谷弘,西谷弘,3.7800000000000002,/73oRmWb2Zwk3aEJqggR563Eco2q.jpg,52fe45fdc3a36847f80e60b7,Directing,Director,42341
False,2,608,Directing,宮崎駿,宮崎駿,19.424,/ouhjt9KugzhWtdEyBPipihB3ic8.jpg,52fe43e5c3a36847f8076c5d,Directing,Director,4935
False,2,46366,Directing,金子修介,金子修介,2.445,/vKJ3GFuYBeVBFaNdSq42RPkDxWT.jpg,62c01251f1b571004cf64e80,Directing,Director,994741
False,2,12453,Directing,王家衛,王家衛,13.405,/fyksuJqbV8fixJvMOZXZWtQyEtT.jpg,64993bcdeb79c2011c52d844,Directing,Director,846716
False,1,2242054,Directing,安川有果,安川有果,1.593,,61530a10158c85002c51c4bb,Directing,Director,879008
False,2,225554,Production,Michael Pavone,Michael Pavone,3.893,/aGvRU1PZ4JWQ192XEnALHTKlgh8.jpg,52fe4925c3a36847f818b2a3,Directing,Director,57118
False,2,236470,Writing,三谷幸喜,三谷幸喜,3.27,/j25ibl8saFdVKa6LnWk3gxS906J.jpg,52fe4b4dc3a368484e1825eb,Directing,Director,130023
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe48079251416c9107da93,Directing,Director,81296
False,2,127890,Directing,西谷弘,西谷弘,3.7800000000000002,/73oRmWb2Zwk3aEJqggR563Eco2q.jpg,52fe4cf8c3a368484e1cfe6b,Directing,Director,204702
False,2,1159523,Directing,奥原浩志,奥原浩志,0.998,/4ZhyzALp9fFPn48IHWKyIkDmNiH.jpg,613b056067825900616c62d5,Directing,Director,872667
False,2,1735200,Directing,綿田慎也,綿田慎也,2.581,,6013c7971b70ae003f5d73e0,Directing,Director,760765
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe45e9c3a36847f80e182d,Directing,Director,42011
False,2,78268,Directing,廣木隆一,廣木隆一,2.076,/pxg2ZKQwNvMGCpfGPim15lzKP6w.jpg,62ef77947d5504007bb6e491,Directing,Director,1009447
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe4c76c3a36847f822f5a1,Directing,Director,164207
False,2,933484,Directing,熊坂出,熊坂出,3.101,/mXO8e3ITcz0BuzwOkAMbS5Y9xy8.jpg,62b2a3e1c2bcc60064d2101c,Directing,Director,969441
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe4acfc3a36847f81e2f55,Directing,Director,110283
False,2,1119393,Directing,横井健司,横井健司,5.839,/n33NBw8NGL5FMbnTwyrdyuzxI7Q.jpg,64776cb1cf4b8b01418d429c,Directing,Director,1134409
False,2,58608,Directing,塚本晋也,塚本晋也,25.664,/eah3SWEeI6F5kz0HszDpobk8BKf.jpg,52fe45189251416c9102757d,Directing,Director,33431
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe45e5c3a36847f80e09bf,Directing,Director,41962
False,2,608,Directing,宮崎駿,宮崎駿,19.424,/ouhjt9KugzhWtdEyBPipihB3ic8.jpg,52fe421bc3a36847f8004995,Directing,Director,128
False,2,608,Directing,宮崎駿,宮崎駿,19.424,/ouhjt9KugzhWtdEyBPipihB3ic8.jpg,52fe44df9251416c75043e6f,Directing,Director,12429
False,2,134812,Writing,足立正生,足立正生,3.194,/zKVZDV6EJhAVeYoAXIbnAsjAPMc.jpg,6328de4cef9d72007b1c76b4,Directing,Director,1026301
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe48909251416c91090ca7,Directing,Director,83183
False,2,69167,Directing,伊丹十三,伊丹十三,3.754,/lgoj3XRYUm7ZI75lGC3I1FG3sxX.jpg,52fe48939251416c910913e1,Directing,Director,83205
False,0,3692006,Directing,Masa Mori,Masa Mori,0.001,,6318bc12aad9c2007f55d799,Directing,Director,1021860
False,2,58608,Directing,塚本晋也,塚本晋也,25.664,/eah3SWEeI6F5kz0HszDpobk8BKf.jpg,52fe49209251416c910a37fb,Directing,Director,85032
False,2,2261501,Directing,Saim Sadiq,Saim Sadiq,0.603,/1j6zgfdq4cqipizKjV6gzJxmpkg.jpg,6257fb00a58902009ce8c607,Directing,Director,962571
False,1,1605622,Directing,Maha Haj,Maha Haj,0.245,/qn25sOGoSKkuWWh295UDzzYeICG.jpg,624a5a61ec0c5800992334b4,Directing,Director,958291
False,2,8557,Directing,費南多.梅瑞爾斯,Fernando Meirelles,5.58,/usc1zwBXEHN4A6rkvJcmgWpc7rS.jpg,63a1c5fc51f99a0089597ccc,Directing,Director,598
False,2,4453,Directing,Thomas Vinterberg,Thomas Vinterberg,5.066,/1lChKBPVLqbn7Kl8lHghybBVzgw.jpg,5c5977099251415e346bf4f5,Directing,Director,580175
False,1,102890,Acting,Malou Reymann,Malou Reymann,2.058,/qwm4r4enF4ibdesGiMBVCcc4cgV.jpg,624a39fa15a4a1004e350991,Directing,Director,958234
False,2,1576757,Directing,程偉豪,程偉豪,2.335,/kbBzLDAjevArQgz1fe4dV97BBcn.jpg,629cecd8992fe6006684bd52,Directing,Director,983883
False,2,2373899,Directing,黄天仁,黄天仁,3.311,/2qxoMY8Url5b7hwIgaQJDyssZT3.jpg,66508c4a70627e1e03dd8d4b,Directing,Director,804725
False,2,1012319,Writing,九把刀,九把刀,1.9340000000000002,/hGxjuZeKE6vQxXqPjGRKQ11E2Dt.jpg,630645cd18864b0080e31d29,Directing,Director,1016392
False,2,119410,Directing,黃精甫,黃精甫,2.141,,636b0381d7fbda00905bf228,Directing,Director,1046090
False,2,2552254,Directing,Lester Hsi,Lester Hsi,0.531,/xmGnahzlyQel6OCDAmZQen1vXQr.jpg,62cd47bca9117f131cbd4ff6,Directing,Director,999087
False,1,129264,Directing,Zero Chou,Zero Chou,0.903,/yXwugwxjeMVkPPcjn0mrPXrrp6T.jpg,62e22dc0bbcae00050154829,Directing,Director,1005555
False,1,2224432,Directing,謝沛如,謝沛如,0.17500000000000002,/tsJ5B7g3fLArllcaYiNhGXusFEX.jpg,62ba8559f031740d0f16f9ac,Directing,Director,993092
False,2,1375107,Directing,Wen-Han Shih,Wen-Han Shih,0.003,/2Ndm8UwHzlUr9LTJ8ZxSUrJHig9.jpg,642fb24b95c0af00f4c4ccea,Directing,Director,977209
False,0,3724575,Directing,Jacky Ko,Jacky Ko,0.001,,6339d8296728a8007a21dc86,Directing,Director,1012267
False,2,85337,Writing,Wei Te-sheng,Wei Te-sheng,0.886,/8249XnLg2N6pJu68dmam8esgGw7.jpg,63835139fb83460099601f6c,Directing,Director,1054087
False,2,565893,Directing,Tien-Lun Yeh,Tien-Lun Yeh,1.108,/zURLvsxizVHxU6BWEaQ0jLYoKw8.jpg,631c43781ac292007f0f1bac,Directing,Director,1022862
False,1,1934679,Directing,Sung Hsin-Yin,Sung Hsin-Yin,0.001,/ampUNqkYQ2xJEG72emTUfEbZcyO.jpg,636e02c1d7fbda00ca8bb0fa,Directing,Director,1047003
False,2,2275274,Directing,林君陽,林君陽,0.844,/iaTociOASAmfIbrFYaHkugzV7dC.jpg,635909c042f19f007f736507,Directing,Director,1040284
False,2,1333855,Directing,曾英庭,曾英庭,0.844,/ga4m4kuya3DBlnr45rcgtqVRMJU.jpg,62ffc0fb33a376008235883a,Directing,Director,1006763
False,2,64992,Directing,侯孝賢,侯孝賢,4.566,/wAopWTkzzjnUeegmG0wOUbAEJw4.jpg,52fe47b3c3a36847f8143a5d,Directing,Director,49982
False,2,2684402,Creator,If Chen,If Chen,0.537,/1CmKxDBxmT2RlkJXZIJPnQFi2zA.jpg,62ea2c161ad93b005e10879d,Directing,Director,1007962
False,0,2683751,Directing,Lin Jinhe,Lin Jinhe,0.001,,632476c1fd4a96007f6257c8,Directing,Director,1025086
False,1,1266722,Directing,Fu Tien-Yu,Fu Tien-Yu,1.534,/rJsP8jop9MsIW0gDufY3GA6jSTI.jpg,62447dae0f365500966d9d10,Directing,Director,956288
False,2,3601140,Directing,Johnny Chiang,Johnny Chiang,0.001,/p96EQEBWyHheEvoMI3xxVnlZhNu.jpg,62b669e67ef3810062b77f97,Directing,Director,991898
False,2,127926,Directing,蕭雅全,蕭雅全,0.5660000000000001,/jsXrUkXEt5ti1CjlknIkyqmgLsy.jpg,62e37c53fe077a005f06e627,Directing,Director,1006012
False,1,1588223,Directing,Laha Mebow,Laha Mebow,0.094,/7hAuVMwDGjgI0CG5TqfLWxdfGPY.jpg,627ff0ce880551006471c28e,Directing,Director,975812
False,0,3898092,Directing,Chang Yu-Min,Chang Yu-Min,0.001,,63d7b749c15b550079fbb515,Directing,Director,1080494
False,1,69841,Art,黃文英,黃文英,2.505,/jE0jD3tRqBb7u2u3bxgzvINREVU.jpg,62c44188544c41144acf741b,Directing,Director,996108
False,2,557290,Directing,錢人豪,錢人豪,4.575,/i4ONF6NyEu8TrST8syKUClyQsfR.jpg,5f3deca597eab4003859f16c,Directing,Director,734732
False,0,3641331,Directing,Chin Chia-hua,Chin Chia-hua,0.001,/eD6NDoymKkFz2IxxS23av6by9Zr.jpg,62e357d7d46537005e29c773,Directing,Director,1005996
False,2,74026,Directing,Hsu Hsiao-Ming,Hsu Hsiao-Ming,0.393,/b1qm5EQUPUp0WYUYE4Wbyh6R60N.jpg,52fe4d09c3a368484e1d392f,Directing,Director,205464
False,2,1106982,Directing,瞿友寧,瞿友寧,1.071,/mPiU8olIeJPLX596fRrGvHQ7ZNJ.jpg,63199fde1d1bf400797ec5ec,Directing,Director,1022108
False,2,1012320,Acting,柯震東,柯震東,6.928,/ysiKZ8Vp6xd19Uoklzagbr0LK1a.jpg,62e351cdfe077a005caeb00d,Directing,Director,741329
False,0,4228634,Directing,YANG Shou-Yi,YANG Shou-Yi,0.001,,64e4d4d45258ae014df096b1,Directing,Director,1168337
False,2,2094726,Directing,Ching Shen Chuang,Ching Shen Chuang,0.542,,62467a5e92e55b0063f31d05,Directing,Director,957112
False,0,1542793,Directing,Hsiao Chu-chen,Hsiao Chu-chen,0.001,,63189a6346e75f00888b1e2c,Directing,Director,1021768
False,2,565896,Acting,藍正龍,藍正龍,8.14,/b4Iaj3Wej8yMwntMmHuXUiOiwlu.jpg,634cc3189e4586007ea48aad,Directing,Director,1036397
False,2,2196924,Directing,盧盈良,盧盈良,0.001,,62065915ce5d820018dc9064,Directing,Director,937356
False,2,1475472,Camera,Yao Hung-I,Yao Hung-I,1.014,/eOANoPpHnlxBCGH9eUIuUvFRsdf.jpg,62e607757a97ab005b2cd7bd,Directing,Director,1006694
False,2,2036987,Directing,Ching-lin Chan,Ching-lin Chan,0.001,/yYCQLndjnbLN5KMbnpZ88beMYvh.jpg,61952c2cd768fe002cd79541,Directing,Director,899460
False,2,3549559,Directing,Kanny Chang,Kanny Chang,0.001,/cPR3tDM4YjjGvBsyk0hVgahFC81.jpg,627feff9dcf875334cb2ec83,Directing,Director,975810
False,1,2298206,Directing,I-Hsuan Su,I-Hsuan Su,0.001,/wlY7lLLGYAddRPPz2EWCOAcA6KQ.jpg,62e38537e258600059f454b2,Directing,Director,1006024
False,2,1411529,Acting,Tong Ka-Fai,Tong Ka-Fai,1.223,/aJ7Hqj8NyBBXA9zKP5vfp1bxTpT.jpg,63cd387709dda400cfd92bf7,Directing,Director,1077310
False,2,1966252,Directing,Chieh-Te Liang,Chieh-Te Liang,0.001,/1KtdkkMBrJGDZO8RGhZDhFb8kwy.jpg,63e6362ba3d02700d332e61a,Directing,Director,1084783
False,0,3951358,Directing,Jerome Chan,Jerome Chan,0.001,,6405f273021cee00b4ff5e54,Directing,Director,1096018
False,2,131288,Directing,Lin Cheng-sheng,Lin Cheng-sheng,1.42,/q3SRP2w5QfQp5bwi5bwKZpMNPpF.jpg,64e4d453e894a6011ef67123,Directing,Director,1168336
False,2,1961109,Directing,Tsai Tsung-lung,Tsai Tsung-lung,0.001,/3KxoIGxpg2eUMMZH6xpFIr54b2D.jpg,6332f2c3d3d387007d5b0f07,Directing,Director,1029179
False,2,3643739,Directing,陳子揚,陳子揚,0.001,,62e7920a1bf266005da3b973,Directing,Director,1006683
False,1,1354728,Editing,Sen-I Yu,Sen-I Yu,0.001,,62ea35846d9fe8005975e934,Directing,Director,1007976
False,2,71174,Directing,Tsai Ming-liang,Tsai Ming-liang,6.335,/ceVmDE537vnoxiGmkoNOf5srJWr.jpg,5e17682aa9117f0014c8faa9,Directing,Director,662400
False,0,3706994,Directing,Juang Chia-shiou,Juang Chia-shiou,0.001,,63286677ac8e6b007d5d27de,Directing,Director,1026182
False,0,3677076,Directing,Yang Wei-Hsin,Yang Wei-Hsin,0.001,,630821f5dcb6a3007bb305dd,Directing,Director,1017006
False,1,2974363,Directing,Beryl Hsu,Beryl Hsu,0.001,,64e33866b77d4b113e084ff8,Directing,Director,1167792
False,1,2632628,Acting,Chu Yen-Lan,Chu Yen-Lan,0.001,,63791f0a156cc7008218604d,Directing,Director,1050665
False,2,2299049,Directing,許立達,許立達,0.76,,63f0918da6725400a3a26272,Directing,Director,1088428
False,2,1158867,Directing,Wan Jen,Wan Jen,0.589,/riGvkJVFNFgEUNMnCHp6Q48JSqE.jpg,538438ca0e0a2624cb00e06e,Directing,Director,272122
False,0,3129641,Directing,Teng-Yuan Chang,Teng-Yuan Chang,0.001,,60cdd83ae267de006e4083cb,Directing,Director,829584
False,1,3549570,Directing,Yoko Chou,Yoko Chou,0.001,,627ff4696d000c009cc3f127,Directing,Director,975817
False,2,1580826,Directing,楊力州,楊力州,0.56,/dkpbBFq66C0XYAfpcUSrMMuKqfg.jpg,633eb05ffb83460079370efa,Directing,Director,1032330
False,2,222332,Directing,アミノテツロー,アミノテツロー,3.488,/7a2YVQCLPssaWmxz3o8IYZvXndQ.jpg,64ec5ecf06f984012d73db7c,Directing,Director,1170696
False,2,4171891,Writing,Jun-Cheng Liu,Jun-Cheng Liu,0.001,,64b946344d23dd0125598c39,Directing,Director,1121326
False,2,4186217,Directing,Runcai Luo,Runcai Luo,0.001,,64c5158f95ce2401012ed7ca,Directing,Director,1121326
False,2,4402982,Directing,Ming-Yuan Chiu,Ming-Yuan Chiu,0.001,,65671a173d7454012ccd4c06,Directing,Director,1209560
