tmdb_id,country,certification,descriptors,iso_639_1,note,release_date,type
840528,US,NR,[],ko,,2023-11-21T00:00:00.000Z,4
795797,AT,12,[],,,2021-10-26T00:00:00.000Z,4
795797,BR,,[],,,2022-09-01T00:00:00.000Z,3
795797,CN,,[],,Shanghai International Film Festival,2021-06-13T00:00:00.000Z,1
795797,CZ,,[],,Karlovy Vary International Film Festival,2021-08-20T00:00:00.000Z,1
795797,DE,,[],,Berlin International Film Festival (Virtual),2021-03-01T00:00:00.000Z,4
795797,ES,,[],,,2022-03-11T00:00:00.000Z,3
795797,FR,,[],,,2022-02-02T00:00:00.000Z,3
795797,FR,,[],,DVD,2022-05-03T00:00:00.000Z,5
795797,KR,12,[],,,2021-05-27T00:00:00.000Z,3
795797,TW,,[],,,2021-12-24T00:00:00.000Z,3
795797,US,,[],,New York Film Festival,2021-10-03T00:00:00.000Z,1
817480,KR,15세이상 관람가,[],,,2021-10-07T00:00:00.000Z,3
589713,KR,,[],,Jeonju International Film Festival,2019-05-04T00:00:00.000Z,1
589713,KR,15,[],,,2021-03-31T00:00:00.000Z,3
820517,ES,,[],,,2022-07-15T00:00:00.000Z,3
820517,FR,,[],ko,Cannes Film Festival,2021-07-15T00:00:00.000Z,1
820517,FR,,[],,,2022-09-21T00:00:00.000Z,3
820517,FR,,[],,VOD,2023-02-02T00:00:00.000Z,4
820517,FR,,[],,DVD,2023-02-07T00:00:00.000Z,5
820517,GB,12A,[],,,2022-09-23T00:00:00.000Z,3
820517,HK,IIA,[],,Hong Kong Asian Film Festival,2021-11-04T00:00:00.000Z,1
820517,ID,,[],,Jogja-NETPAC Asian Film Festival,2021-11-29T00:00:00.000Z,1
820517,KR,,[],,Busan International Film Festival,2021-10-07T00:00:00.000Z,1
820517,KR,15,[],,,2021-10-21T00:00:00.000Z,3
820517,US,,[],,,2022-05-06T00:00:00.000Z,2
928713,DE,,[],ko,Berlin International Film Festival,2022-02-16T00:00:00.000Z,1
928713,DE,0,[],,,2022-11-10T00:00:00.000Z,3
928713,ES,,[],,,2022-12-28T00:00:00.000Z,3
928713,FR,,[],,Beaubourg,2022-06-25T00:00:00.000Z,2
928713,FR,,[],,,2023-02-15T00:00:00.000Z,3
928713,FR,,[],,DVD,2023-06-07T00:00:00.000Z,5
928713,GR,,[],,,2022-12-29T00:00:00.000Z,2
928713,ID,,[],,17th Jogja-NETPAC Asian Film Festival,2022-11-29T00:00:00.000Z,1
928713,JP,,[],,,2023-06-30T00:00:00.000Z,3
928713,KR,12,[],,,2022-04-21T00:00:00.000Z,3
928713,PT,M/12,[],,,2023-09-14T00:00:00.000Z,3
928713,US,,[],,New York Film Festival,2022-10-07T00:00:00.000Z,1
928713,US,NR,[],,,2022-10-28T00:00:00.000Z,2
743475,KR,,[],,Busan International Film Festival,2020-10-25T00:00:00.000Z,1
743475,KR,12,[],,,2021-10-21T00:00:00.000Z,3
934207,AU,,[],,Melbourne International Film Festival,2022-08-06T00:00:00.000Z,1
934207,AU,MA15+,[],,,2022-11-03T00:00:00.000Z,3
934207,AU,,[],,,2023-01-16T00:00:00.000Z,5
934207,CH,18,[],,,2022-07-01T00:00:00.000Z,4
934207,DE,18,[],,,2023-02-23T00:00:00.000Z,5
934207,DK,15,[],en,,2022-11-09T00:00:00.000Z,1
934207,DK,15,[],en,,2022-11-09T00:00:00.000Z,3
934207,ES,18,[],,,2023-02-23T00:00:00.000Z,3
934207,FR,,[],,VOD,2022-11-14T00:00:00.000Z,4
934207,FR,,[],,DVD,2023-03-08T00:00:00.000Z,5
934207,GB,,[],,Shudder,2022-09-29T00:00:00.000Z,4
934207,KR,,[],,Bucheon International Fantastic Film Festival,2022-07-08T00:00:00.000Z,1
934207,TW,,[],,,2022-12-16T00:00:00.000Z,3
934207,UA,,[],,,2023-08-17T00:00:00.000Z,3
934207,US,,[],,South by Southwest Film Festival,2022-03-11T00:00:00.000Z,1
934207,US,NR,[],,Shudder,2022-09-29T00:00:00.000Z,4
889507,AU,,[],,Sydney Film Festival,2021-11-11T00:00:00.000Z,1
889507,TW,,[],,Taipei Golden Horse Film Festival,2021-11-14T00:00:00.000Z,1
575764,CZ,,[],,,2022-12-15T00:00:00.000Z,3
575764,ES,,[],,,2022-12-21T00:00:00.000Z,3
575764,FR,,[],fr,Cannes Film Festival,2021-07-15T00:00:00.000Z,1
575764,FR,,[],,,2021-11-17T00:00:00.000Z,3
575764,FR,,[],,VOD,2022-02-15T00:00:00.000Z,4
575764,FR,10,[],,MyCanal,2022-06-18T00:00:00.000Z,4
575764,FR,,[],,DVD & Blu-Ray,2022-02-15T00:00:00.000Z,5
575764,GB,12A,[],,,2022-04-29T00:00:00.000Z,2
575764,GB,12,[],,,2022-04-29T00:00:00.000Z,4
575764,MA,,[],ar,,2021-11-03T00:00:00.000Z,3
575764,SK,12,[],,,2022-12-15T00:00:00.000Z,3
575764,TW,0+,[],,MyVideo,2024-09-01T00:00:00.000Z,4
575764,US,,[],,,2022-09-16T00:00:00.000Z,2
681260,AU,G,[],,,2021-01-07T00:00:00.000Z,3
681260,AU,G,[],,,2021-04-01T00:00:00.000Z,4
681260,BR,L,[],,,2021-09-02T00:00:00.000Z,3
681260,DE,0,[],de,,2021-01-28T00:00:00.000Z,3
681260,DK,A,[],,,2021-06-26T00:00:00.000Z,3
681260,ES,,[],,Media Solutions Part,2021-05-28T00:00:00.000Z,3
681260,FI,S,[],fi,,2021-08-06T00:00:00.000Z,3
681260,FR,U,[],,VOD,2021-08-04T00:00:00.000Z,4
681260,FR,U,[],,MyCanal,2021-11-01T00:00:00.000Z,4
681260,FR,U,[],,DVD,2021-10-20T00:00:00.000Z,5
681260,GB,PG,[],,,2021-05-17T00:00:00.000Z,3
681260,GR,,[],,,2024-02-08T00:00:00.000Z,3
681260,KR,ALL,[],,,2023-08-24T00:00:00.000Z,3
681260,NO,6,[],,,2021-02-12T00:00:00.000Z,3
681260,NZ,G,[],,,2021-04-01T00:00:00.000Z,4
681260,RU,0+,[],,,2021-05-06T00:00:00.000Z,3
681260,SE,Btl,[],,,2021-07-23T00:00:00.000Z,3
681260,SK,7,[],sk,VOYO,2024-09-07T00:00:00.000Z,4
681260,TR,,[],tr,,2023-02-24T00:00:00.000Z,3
681260,UA,,[],,,2021-06-24T00:00:00.000Z,3
681260,VN,,[],,,2021-04-23T00:00:00.000Z,3
789910,IT,,[],,Venice Film Festival,2019-09-03T00:00:00.000Z,1
789910,RU,,[],,Moscow Premiere International Film Festival of the Commonwealth Countries,2020-11-15T00:00:00.000Z,1
934957,BR,14,[],,Cinema Virtual,2022-03-10T00:00:00.000Z,4
934957,DE,16,[],,,2022-10-28T00:00:00.000Z,5
934957,GB,15,[],,,2022-03-21T00:00:00.000Z,4
934957,RU,16+,[],,,2022-03-10T00:00:00.000Z,3
934957,TW,,[],,,2022-05-13T00:00:00.000Z,3
934957,US,,[],,,2022-03-01T00:00:00.000Z,4
955644,AU,PG,[],,,2022-10-27T00:00:00.000Z,3
955644,CZ,U,[],,,2023-04-27T00:00:00.000Z,3
955644,DE,0,[],,,2022-05-26T00:00:00.000Z,3
955644,FR,,[],,,2022-07-20T00:00:00.000Z,3
955644,GB,U,[],,,2022-10-21T00:00:00.000Z,3
955644,HR,,[],,,2023-09-07T00:00:00.000Z,3
955644,IE,PG,[],,,2022-10-21T00:00:00.000Z,3
955644,PL,AL,[],,,2022-09-30T00:00:00.000Z,3
955644,RU,6+,[],ru,Ten Letters,2022-08-18T00:00:00.000Z,3
955644,SK,U,[],sk,,2023-04-27T00:00:00.000Z,3
955644,SK,7,[],sk,JOJ,2024-06-15T00:00:00.000Z,6
955644,TW,,[],,,2022-08-26T00:00:00.000Z,3
567927,CZ,,[],,Karlovy Vary International Film Festival,2021-08-24T00:00:00.000Z,1
567927,DE,,[],,Filmfest München,2021-07-07T00:00:00.000Z,1
567927,DE,12,[],,,2021-09-30T00:00:00.000Z,3
567927,TW,,[],,Golden Horse Fantastic Film Festival,2022-04-08T00:00:00.000Z,1
620498,CH,16,[],,,2021-06-19T00:00:00.000Z,4
620498,CZ,,[],,,2022-10-27T00:00:00.000Z,3
620498,DE,,[],,Berlin International Film Festival (Virtual),2021-03-02T00:00:00.000Z,1
620498,DE,12,[],,,2021-08-05T00:00:00.000Z,3
620498,DK,15,[],,,2021-08-05T00:00:00.000Z,3
620498,FI,K-12,[],,,2022-05-06T00:00:00.000Z,3
620498,FR,,[],,Arte,2023-03-31T00:00:00.000Z,4
620498,GR,K15,[],,Cinobo,2023-02-01T00:00:00.000Z,4
620498,HU,16,[],,,2022-02-17T00:00:00.000Z,3
620498,JP,PG12,[],,,2022-06-10T00:00:00.000Z,4
620498,NL,12,[],,International Film Festival Rotterdam,2021-06-03T00:00:00.000Z,1
620498,NL,12,[],,Film by the Sea Film Festival,2021-09-16T00:00:00.000Z,1
620498,NL,12,[],,,2022-05-12T00:00:00.000Z,3
620498,NO,15,[],,,2021-08-05T00:00:00.000Z,2
620498,SE,15,[],,Göteborg Film Festival,2022-01-28T00:00:00.000Z,1
620498,SE,15,[],,,2022-05-13T00:00:00.000Z,3
620498,US,,[],,Chicago International Film Festival,2021-10-23T00:00:00.000Z,1
620498,US,,[],,"New York City, New York",2022-02-11T00:00:00.000Z,3
620498,US,,[],,"Los Angeles, California",2022-03-04T00:00:00.000Z,3
795813,AT,,[],,VOD,2021-09-23T00:00:00.000Z,4
795813,AT,,[],,DVD / Blu-ray,2021-09-23T00:00:00.000Z,5
795813,AU,M,[],,DVD,2022-02-16T00:00:00.000Z,5
795813,BR,14,[],,,2021-12-23T00:00:00.000Z,3
795813,CZ,15+,[],,,2021-10-28T00:00:00.000Z,3
795813,DE,12,[],,Berlin International Film Festival (virtual),2021-03-03T00:00:00.000Z,1
795813,DE,12,[],,"Festival des deutschen Films, Ludwigshafen",2021-09-04T00:00:00.000Z,1
795813,DE,12,[],,,2021-07-01T00:00:00.000Z,3
795813,DE,12,[],,VOD,2021-09-23T00:00:00.000Z,4
795813,DE,12,[],,DVD / Blu-ray,2021-09-23T00:00:00.000Z,5
795813,DE,,[],,Das Erste,2021-12-22T00:00:00.000Z,6
795813,FI,K-16,[],,,2021-07-01T00:00:00.000Z,2
795813,FR,TP,[],,,2022-06-29T00:00:00.000Z,3
795813,FR,,[],,VOD,2022-10-13T00:00:00.000Z,4
795813,FR,,[],,MyCanal,2023-04-16T00:00:00.000Z,4
795813,FR,,[],,DVD,2022-12-06T00:00:00.000Z,5
795813,GB,15,[],,,2021-08-13T00:00:00.000Z,2
795813,GB,15,[],,,2021-08-13T00:00:00.000Z,4
795813,GR,,[],,,2023-03-23T00:00:00.000Z,3
795813,HK,,[],,,2022-07-28T00:00:00.000Z,3
795813,HU,16,[],,CineFest Miskolc Film Festival,2021-09-13T00:00:00.000Z,1
795813,HU,16,[],,,2021-12-30T00:00:00.000Z,3
795813,IE,15,[],,,2021-08-13T00:00:00.000Z,4
795813,KR,15,[],,,2021-09-16T00:00:00.000Z,3
795813,LT,N-13,[],de,,2021-08-13T00:00:00.000Z,3
795813,NL,16,[],,,2021-07-01T00:00:00.000Z,2
795813,NL,16,[],,,2021-07-01T00:00:00.000Z,3
795813,NO,A,[],,,2021-07-01T00:00:00.000Z,4
795813,PL,12,[],,,2021-08-07T00:00:00.000Z,4
795813,RU,,[],,New Femininity Film Festival,2021-07-20T00:00:00.000Z,1
795813,RU,16+,[],ru,Вольга,2021-08-05T00:00:00.000Z,3
795813,RU,18+,[],ru,Вольга,2021-09-22T00:00:00.000Z,4
795813,SE,Btl,[],,,2022-02-11T00:00:00.000Z,3
795813,UA,,[],,,2021-08-05T00:00:00.000Z,3
795813,US,R,[],,,2021-09-24T00:00:00.000Z,3
681349,CH,12,[],,,2021-07-15T00:00:00.000Z,4
681349,CZ,15+,[],,,2021-11-11T00:00:00.000Z,3
681349,DE,12,[],,,2021-07-15T00:00:00.000Z,3
681349,DE,,[],,Berlin International Film Festival (Virtual),2021-03-01T00:00:00.000Z,4
681349,ES,,[],,,2021-11-19T00:00:00.000Z,3
681349,FR,U,[],,,2021-12-29T00:00:00.000Z,3
681349,FR,,[],,VOD,2022-04-17T00:00:00.000Z,4
681349,FR,U,[],,MyCanal,2022-07-31T00:00:00.000Z,4
681349,FR,,[],,DVD & Blu-Ray,2022-05-17T00:00:00.000Z,5
681349,GB,12,[],,,2021-10-01T00:00:00.000Z,4
681349,HU,16,[],,,2021-11-04T00:00:00.000Z,4
681349,RU,16+,[],,,2021-10-21T00:00:00.000Z,3
681349,UA,12+,[],,,2021-11-04T00:00:00.000Z,3
871530,AT,,[],,,2021-10-14T00:00:00.000Z,3
871530,AU,,[],,German Film Festival,2022-05-26T00:00:00.000Z,1
871530,CH,12,[],,17. Zurich Film Festival,2021-09-25T00:00:00.000Z,1
871530,DE,12,[],,,2021-10-14T00:00:00.000Z,3
871530,DE,12,[],,,2022-03-24T00:00:00.000Z,4
871530,DE,12,[],,,2022-03-24T00:00:00.000Z,5
871530,TW,,[],,Kaohsiung Film Festival,2022-10-16T00:00:00.000Z,1
852457,AL,,[],,(Tirana International Film Festival),2021-09-28T00:00:00.000Z,1
852457,CZ,15+,[],,Karlovy Vary International Film Festival,2021-08-25T00:00:00.000Z,1
852457,IN,U,[],ku,IFFI 52,2021-11-20T00:00:00.000Z,1
852457,KR,,[],,Busan International Film Festival,2021-10-07T00:00:00.000Z,1
852457,NL,,[],,(Leiden International Film Festival),2021-11-01T00:00:00.000Z,1
852457,TW,,[],,(Taipei Golden Horse Film Festival),2021-11-20T00:00:00.000Z,1
852457,TW,,[],,,2022-04-01T00:00:00.000Z,1
739323,FR,,[],he,Paris Chéries Chéris Film Festival,2021-11-25T00:00:00.000Z,3
739323,FR,,[],,DVD,2022-07-08T00:00:00.000Z,5
739323,GB,15,[],,,2022-05-23T00:00:00.000Z,4
739323,GB,15,[],,,2022-05-23T00:00:00.000Z,5
739323,IL,,[],he,Jerusalem Film Festival,2021-08-30T00:00:00.000Z,3
739323,IT,,[],,37° Lovers Film Festival (Torino),2022-04-30T00:00:00.000Z,1
739323,LT,,[],he,Sporto kino festivalis,2021-12-02T00:00:00.000Z,3
739323,PL,16,[],,,2022-11-08T00:00:00.000Z,4
739323,TW,,[],he,Taipei Golden Horse Film Festival,2021-11-13T00:00:00.000Z,1
739323,TW,,[],,,2022-08-19T00:00:00.000Z,3
739323,US,,[],,,2022-10-07T00:00:00.000Z,2
607442,BR,14,[],,44° MOSTRA INTERNACIONAL DE CINEMA DE SÃO PAULO,2020-10-22T00:00:00.000Z,3
607442,BR,14,[],,,2022-09-22T00:00:00.000Z,3
607442,CA,,[],,Vancouver International Film Festival,2021-10-02T00:00:00.000Z,1
607442,IN,,[],,International Film Festival of India,2021-11-28T00:00:00.000Z,1
607442,JP,,[],,,2022-04-06T00:00:00.000Z,4
607442,NL,,[],,013 Cinecitta International Film Festival,2021-10-15T00:00:00.000Z,1
607442,TW,,[],,,2022-06-10T00:00:00.000Z,3
607442,US,,[],,,2022-09-02T00:00:00.000Z,3
546630,CZ,15+,[],,,2019-07-18T00:00:00.000Z,3
546630,DE,6,[],de,,2018-12-06T00:00:00.000Z,3
546630,HU,12,[],,,2019-09-12T00:00:00.000Z,4
546630,JP,R18+,[],,,2020-12-04T00:00:00.000Z,4
546630,KR,15세 이상 관람가,[],,,2019-09-12T00:00:00.000Z,3
546630,LT,N-16,[],de,,2019-03-15T00:00:00.000Z,3
546630,RU,18+,[],ru,,2019-03-28T00:00:00.000Z,3
546630,SK,12,[],,,2019-07-18T00:00:00.000Z,3
546630,UA,,[],uk,,2019-02-14T00:00:00.000Z,3
776542,DE,12,[],,,2022-06-30T00:00:00.000Z,3
776542,GR,K15,[],,Cinobo,2022-03-15T00:00:00.000Z,4
776542,RU,,[],,Moscow International Film Festival,2021-04-25T00:00:00.000Z,1
776542,US,,[],,Sundance Film Festival,2021-01-29T00:00:00.000Z,1
776542,US,,[],,,2022-05-24T00:00:00.000Z,4
104,AU,M,[],,,1999-06-18T00:00:00.000Z,3
104,BE,12,[],,,1999-04-07T00:00:00.000Z,3
104,BR,12,[],,,1999-06-18T00:00:00.000Z,3
104,CA,,[],,25 Year Anniversary Re-release,2024-06-07T00:00:00.000Z,2
104,CA,PG,[],,,1998-09-05T00:00:00.000Z,3
104,CZ,15+,[],,,1999-02-11T00:00:00.000Z,3
104,DE,12,[],,,1998-08-20T00:00:00.000Z,3
104,DE,,[],,Best of Cinema,2025-06-03T00:00:00.000Z,3
104,ES,,[],es,,2000-05-05T00:00:00.000Z,3
104,FR,U,[],,,1999-04-07T00:00:00.000Z,3
104,GB,15,[],,,1999-10-22T00:00:00.000Z,3
104,GB,15,[],,DVD,2000-04-10T00:00:00.000Z,5
104,GR,,[],,,1999-03-26T00:00:00.000Z,3
104,IT,,[],,,1998-10-02T00:00:00.000Z,3
104,MX,B,[],,DVD Premiere,2012-09-15T00:00:00.000Z,5
104,NL,12,[],,,1999-02-18T00:00:00.000Z,3
104,NL,12,[],,Blu ray,2008-02-15T00:00:00.000Z,5
104,NL,12,[],,DVD,2010-01-01T00:00:00.000Z,5
104,NO,15,[],,The Norwegian Short Film Festival,2017-09-19T00:00:00.000Z,2
104,US,R,[],,25th Anniversary Re-Release,2024-06-07T00:00:00.000Z,2
104,US,R,[],,,1999-06-18T00:00:00.000Z,3
608980,AU,,[],,Melbourne International Film Festival,2021-08-15T00:00:00.000Z,1
608980,BR,,[],,,2022-04-07T00:00:00.000Z,3
608980,CA,,[],,Toronto International Film Festival,2021-09-15T00:00:00.000Z,1
608980,CH,16,[],,,2021-09-23T00:00:00.000Z,4
608980,DE,12,[],,,2022-03-17T00:00:00.000Z,3
608980,ES,,[],,Vértigo Films,2021-12-10T00:00:00.000Z,3
608980,FR,,[],,Cannes Film Festival,2021-07-11T00:00:00.000Z,1
608980,FR,U,[],,,2021-11-10T00:00:00.000Z,3
608980,FR,10,[],,MyCanal,2022-08-11T00:00:00.000Z,4
608980,FR,,[],,DVD & Blu-Ray,2022-03-16T00:00:00.000Z,5
608980,GB,18,[],,,2022-03-18T00:00:00.000Z,2
608980,GB,18,[],,,2022-03-18T00:00:00.000Z,4
608980,GR,Κ-12,[],,Thessaloniki International Film Festival,2021-11-08T00:00:00.000Z,1
608980,GR,K12,[],,,2022-06-30T00:00:00.000Z,3
608980,HK,IIB,[],,,2022-05-05T00:00:00.000Z,3
608980,IT,,[],,,2021-09-23T00:00:00.000Z,3
608980,KR,,[],,Busan International Film Festival,2021-10-07T00:00:00.000Z,1
608980,NL,12,[],,,2021-09-23T00:00:00.000Z,2
608980,PL,,[],,,2022-05-06T00:00:00.000Z,3
608980,RU,16+,[],,,2021-12-28T00:00:00.000Z,4
612491,AU,,[],,Italian Film Festival,2022-09-13T00:00:00.000Z,1
612491,AU,,[],,,2023-07-01T00:00:00.000Z,5
612491,FI,K-12,[],,,2022-11-18T00:00:00.000Z,3
612491,FR,,[],,,2022-08-03T00:00:00.000Z,3
612491,FR,,[],,DVD,2022-12-06T00:00:00.000Z,5
612491,HU,,[],,,2022-03-24T00:00:00.000Z,3
612491,IT,T,[],it,,2021-12-23T00:00:00.000Z,3
612491,NL,16,[],,,2021-12-23T00:00:00.000Z,3
612491,NO,12,[],,,2022-02-25T00:00:00.000Z,3
612491,PL,,[],,,2022-07-22T00:00:00.000Z,2
612491,PT,,[],,,2022-03-24T00:00:00.000Z,3
612491,RU,16+,[],ru,,2022-05-05T00:00:00.000Z,3
612491,TW,,[],,Golden Horse Fantastic Film Festival,2022-04-14T00:00:00.000Z,1
612491,TW,,[],,,2022-04-29T00:00:00.000Z,3
47060,CA,,[],,Toronto International Film Festival,1998-09-14T00:00:00.000Z,1
47060,FR,,[],,Cannes Film Festival,1998-05-16T00:00:00.000Z,1
47060,FR,,[],,,1999-03-24T00:00:00.000Z,3
47060,KR,15,[],,,2000-11-30T00:00:00.000Z,3
47060,NL,,[],,,2000-01-13T00:00:00.000Z,3
47060,US,,[],,Chicago International Film Festival,1998-10-01T00:00:00.000Z,1
654344,DE,,[],,Berlin International Film Festival,2021-03-05T00:00:00.000Z,1
654344,ES,,[],,Adso Films,2021-12-17T00:00:00.000Z,3
654344,FI,K-7,[],,,2023-05-19T00:00:00.000Z,3
654344,FR,U,[],,MyCanal,2021-11-29T00:00:00.000Z,4
654344,FR,,[],fr,Canal+ Décalé,2021-11-24T00:00:00.000Z,6
654344,GR,,[],,,2022-08-11T00:00:00.000Z,3
654344,HU,16,[],,,2021-11-18T00:00:00.000Z,3
654344,IT,,[],,,2021-10-07T00:00:00.000Z,3
654344,KR,,[],,Jeonju International Film Festival,2022-04-30T00:00:00.000Z,1
654344,RU,12+,[],,,2022-02-10T00:00:00.000Z,3
654344,UA,16+,[],,,2022-02-24T00:00:00.000Z,3
752616,AR,,[],,,2023-01-26T00:00:00.000Z,3
752616,IT,,[],,Trieste Science+Fiction Festival,2021-10-27T00:00:00.000Z,2
592695,AU,,[],,Sydney Film Festival,2021-11-04T00:00:00.000Z,1
592695,AU,,[],,Melbourne International Film Festival (Virtual),2021-08-16T00:00:00.000Z,4
592695,BE,,[],,Film Fest Gent,2021-10-19T00:00:00.000Z,1
592695,BE,,[],,,2021-11-03T00:00:00.000Z,3
592695,BR,,[],,,2022-06-17T00:00:00.000Z,4
592695,CA,,[],,,2022-05-20T00:00:00.000Z,3
592695,CA,,[],,DVD & Bluray,2022-04-22T00:00:00.000Z,5
592695,CH,,[],,Zurich Film Festival,2021-09-25T00:00:00.000Z,1
592695,CH,18,[],,,2022-01-13T00:00:00.000Z,3
592695,CH,18,[],,,2021-10-20T00:00:00.000Z,3
592695,CZ,,[],,Karlovy Vary International Film Festival,2021-08-21T00:00:00.000Z,1
592695,DE,,[],,Pornfilmfestival Berlin,2021-10-29T00:00:00.000Z,1
592695,DE,18,[],,,2022-01-13T00:00:00.000Z,3
592695,DK,15,[],,,2021-10-08T00:00:00.000Z,5
592695,ES,18,[],,,2021-10-15T00:00:00.000Z,2
592695,FI,K-18,[],,,2021-10-08T00:00:00.000Z,2
592695,FR,,[],,Deauville American Film Festival,2021-09-04T00:00:00.000Z,1
592695,FR,16,[],,,2021-10-20T00:00:00.000Z,3
592695,FR,16,[],,DVD & Bluray,2022-04-20T00:00:00.000Z,5
592695,GB,,[],,Sundance Film Festival: London,2021-07-30T00:00:00.000Z,1
592695,GB,18,[],,,2022-06-17T00:00:00.000Z,3
592695,GB,18,[],,MUBI,2022-06-17T00:00:00.000Z,4
592695,LV,,[],,Riga International Film Festival,2021-10-19T00:00:00.000Z,1
592695,NO,18,[],,,2021-10-08T00:00:00.000Z,4
592695,PL,18,[],,,2021-10-22T00:00:00.000Z,3
592695,RU,,[],,New Femininity Film Festival,2021-07-26T00:00:00.000Z,1
592695,RU,18+,[],,,2021-12-09T00:00:00.000Z,3
592695,SE,15,[],,Gothenburg Film Festival,2021-02-05T00:00:00.000Z,1
592695,SE,15,[],,,2021-10-08T00:00:00.000Z,3
592695,TW,18,[],,,2022-11-11T00:00:00.000Z,3
592695,UA,18,[],,,2022-02-24T00:00:00.000Z,3
592695,US,,[],,AFI Fest,2021-11-13T00:00:00.000Z,1
592695,US,NR,[],,,2022-05-13T00:00:00.000Z,2
592695,US,,[],,Sundance Film Festival (Virtual),2021-01-30T00:00:00.000Z,4
655738,CH,6,[],,,2021-09-16T00:00:00.000Z,4
655738,DK,11,[],,,2021-09-03T00:00:00.000Z,3
655738,GB,12A,[],,,2022-05-27T00:00:00.000Z,2
655738,GB,12,[],,,2022-05-27T00:00:00.000Z,4
655738,HU,,[],,Cinefest Miskolc,2021-09-10T00:00:00.000Z,1
655738,KR,,[],,Bucheon International Fantastic Film Festival,2021-07-11T00:00:00.000Z,1
655738,NO,6,[],,,2021-09-03T00:00:00.000Z,3
655738,SE,Btl,[],,,2021-12-03T00:00:00.000Z,3
749136,AR,,[],,Mar del Plata Film Festival,2022-11-07T00:00:00.000Z,1
749136,AT,,[],,Vienna International Film Festival,2022-10-22T00:00:00.000Z,1
749136,BE,,[],,Film Festival Ghent,2022-10-13T00:00:00.000Z,1
749136,BR,,[],,Mostra - São Paulo International Film Festival,2022-10-22T00:00:00.000Z,1
749136,CA,,[],,Toronto International Film Festival,2022-09-09T00:00:00.000Z,1
749136,CH,6,[],,Geneva International Film Festival,2022-11-05T00:00:00.000Z,1
749136,CN,,[],,Beijing International Film Festival,2022-08-13T00:00:00.000Z,1
749136,DE,,[],,Berlin International Film Festival,2022-02-17T00:00:00.000Z,1
749136,DE,6,[],,,2023-01-05T00:00:00.000Z,3
749136,ES,,[],,Gijón International Film Festival,2022-11-13T00:00:00.000Z,1
749136,ES,,[],,,2023-02-24T00:00:00.000Z,3
749136,FI,,[],,Espoo Film Festival,2022-09-01T00:00:00.000Z,1
749136,FR,,[],,,2023-04-12T00:00:00.000Z,3
749136,GB,,[],,BFI London Film Festival,2022-10-12T00:00:00.000Z,1
749136,GR,,[],,Thessaloniki International Film Festival,2022-11-12T00:00:00.000Z,1
749136,GR,,[],,,2024-12-19T00:00:00.000Z,3
749136,HK,,[],,Hong Kong International Film Festival,2022-08-27T00:00:00.000Z,1
749136,KR,,[],,Jeonju International Film Festival,2022-04-30T00:00:00.000Z,1
749136,PT,,[],,IndieLisboa International Film Festival,2022-05-06T00:00:00.000Z,1
749136,PT,,[],,"Porto, Cinema Trindade",2024-05-10T00:00:00.000Z,2
749136,TW,,[],,,2022-11-04T00:00:00.000Z,3
749136,US,,[],,New York Film Festival,2022-10-09T00:00:00.000Z,1
517815,AU,,[],,Melbourne International Film Festival (Virtual),2021-08-07T00:00:00.000Z,1
517815,AU,,[],,Brisbane Film Festival,2021-10-24T00:00:00.000Z,1
517815,BE,16,[],,,2021-05-13T00:00:00.000Z,2
517815,BR,,[],,Mostra São Paulo International Film Festival,2021-10-21T00:00:00.000Z,1
517815,CH,,[],,Locarno Film Festival,2021-08-07T00:00:00.000Z,1
517815,CH,12,[],fr,,2021-08-18T00:00:00.000Z,3
517815,CH,12,[],de,,2021-05-13T00:00:00.000Z,3
517815,DE,,[],,Berlin International Film Festival (Virtual),2021-03-02T00:00:00.000Z,1
517815,DE,12,[],,,2021-07-08T00:00:00.000Z,3
517815,FR,,[],,La Roche-sur-Yon International Film Festival,2021-10-14T00:00:00.000Z,1
517815,FR,U,[],,,2021-10-20T00:00:00.000Z,3
517815,FR,,[],,DVD,2022-04-06T00:00:00.000Z,5
517815,IT,,[],,Trieste Film Festival,2022-01-23T00:00:00.000Z,1
517815,NL,18,[],,,2021-05-13T00:00:00.000Z,2
517815,RU,,[],,"Garage Screen, Moscow",2021-05-13T00:00:00.000Z,1
517815,RU,,[],,New Holland Island International Debut Film Festival,2021-10-07T00:00:00.000Z,1
517815,TR,,[],,Istanbul Film Festival,2021-06-24T00:00:00.000Z,1
517815,TR,18+,[],,,2022-05-27T00:00:00.000Z,3
517815,TW,,[],,Kaohsiung Film Festival,2022-10-15T00:00:00.000Z,1
517815,TW,12,[],,,2022-12-02T00:00:00.000Z,3
835975,AT,,[],,,2021-11-19T00:00:00.000Z,3
835975,AU,,[],,Melbourne International Film Festival,2021-08-13T00:00:00.000Z,1
835975,AU,,[],,Mardi Gras Film Festival,2022-02-27T00:00:00.000Z,1
835975,AU,,[],,Melbourne Queer Film Festival,2021-11-27T00:00:00.000Z,1
835975,CH,16,[],,,2021-09-29T00:00:00.000Z,4
835975,CZ,18+,[],,,2023-01-26T00:00:00.000Z,3
835975,DE,16,[],,,2021-11-18T00:00:00.000Z,3
835975,ES,,[],,,2022-02-25T00:00:00.000Z,3
835975,FR,,[],,Cannes Film Festival,2021-07-08T00:00:00.000Z,1
835975,FR,,[],fr,,2022-02-09T00:00:00.000Z,3
